1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.400000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696351e-01,-1.096526818294396577e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.410000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696351e-01,-1.096526818294397965e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.420000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696351e-01,-1.096526818294400046e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.430000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696628e-01,-1.096526818294397965e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.440000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696628e-01,-1.096526818294396403e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.450000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696628e-01,-1.096526818294395536e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.460000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696767e-01,-1.096526818294395536e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.470000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588044030e-02,-1.235850687387696767e-01,-1.096526818294396230e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.480000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696767e-01,-1.096526818294397618e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.490000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696628e-01,-1.096526818294399699e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.500000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696767e-01,-1.096526818294397618e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.510000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588044030e-02,-1.235850687387696767e-01,-1.096526818294396230e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.520000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696767e-01,-1.096526818294395536e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.530000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696628e-01,-1.096526818294395536e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.540000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696628e-01,-1.096526818294396403e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.550000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696628e-01,-1.096526818294397965e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.560000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696351e-01,-1.096526818294400046e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.570000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696351e-01,-1.096526818294397965e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.580000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696351e-01,-1.096526818294396577e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.590000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696351e-01,-1.096526818294395883e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.600000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696351e-01,-1.096526818294395883e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.610000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696351e-01,-1.096526818294396577e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.620000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696351e-01,-1.096526818294397965e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.630000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696351e-01,-1.096526818294400046e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.640000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696628e-01,-1.096526818294397965e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.650000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696628e-01,-1.096526818294396403e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.660000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696628e-01,-1.096526818294395536e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.670000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696767e-01,-1.096526818294395536e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.680000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588044030e-02,-1.235850687387696767e-01,-1.096526818294396230e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.690000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696767e-01,-1.096526818294397618e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.700000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696628e-01,-1.096526818294405077e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.710000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696628e-01,-1.096526818294402475e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.720000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696628e-01,-1.096526818294400740e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.730000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696767e-01,-1.096526818294399873e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.740000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696628e-01,-1.096526818294399352e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.750000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696628e-01,-1.096526818294399873e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.760000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696351e-01,-1.096526818294401087e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.770000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588046805e-02,-1.235850687387696212e-01,-1.096526818294402995e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.780000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588046805e-02,-1.235850687387696351e-01,-1.096526818294405771e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.790000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588046805e-02,-1.235850687387696351e-01,-1.096526818294403169e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.800000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696351e-01,-1.096526818294401261e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.810000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696351e-01,-1.096526818294400046e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.820000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696351e-01,-1.096526818294399873e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.830000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696351e-01,-1.096526818294400046e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.840000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696351e-01,-1.096526818294401261e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.850000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588046805e-02,-1.235850687387696351e-01,-1.096526818294403169e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.860000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588046805e-02,-1.235850687387696351e-01,-1.096526818294405771e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.870000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588046805e-02,-1.235850687387696212e-01,-1.096526818294402995e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.880000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696351e-01,-1.096526818294401087e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.890000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696628e-01,-1.096526818294399873e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.900000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696628e-01,-1.096526818294399352e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.910000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696767e-01,-1.096526818294399873e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.920000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696628e-01,-1.096526818294400740e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.930000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696628e-01,-1.096526818294402475e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.940000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696628e-01,-1.096526818294405077e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
